date,ticker,close,ret_21d,ret_63d,net_prem_5d,flow_z,flow_state,dp_prints,dp_premium,dp_largest,dp_at_or_above_close,gex_call_gamma,gex_put_gamma,gex_net_gamma
2026-08-07,NVDA,223.96,0.1044,0.0589,40194536.0,1.26,normal,,,,,7030090.0,-2379984.0,4650106.0
2026-08-07,PLTR,172.01,0.333,0.2551,40895602.0,3.13,euphoria,,,,,1686845.0,-644209.0,1042636.0
2026-08-07,TSLA,328.58,-0.1918,-0.2021,-2938641.0,0.32,normal,,,,,1269593.0,-830624.0,438969.0
2026-08-07,JPM,357.52,0.0657,0.1673,-838973.0,-0.85,normal,,,,,302308.0,-146310.0,155998.0
2026-08-07,NEE,84.65,-0.0281,-0.0929,-301209.0,-0.32,normal,,,,,549741.0,-615374.0,-65633.0
2026-08-10,NVDA,223.85,0.0611,0.0402,26227377.0,0.83,normal,47,92632753.0,9265780.0,0.0,5596954.0,-2333325.0,3263629.0
2026-08-10,TSLA,330.25,-0.1901,-0.229,-6824715.0,0.24,normal,50,91828658.0,5774029.0,0.74,1022406.0,-729779.0,292627.0
2026-08-10,PLTR,178.15,0.4051,0.2928,44717297.0,3.39,euphoria,50,87103742.0,3880200.0,0.98,1094463.0,-422326.0,672137.0
2026-08-10,JPM,357.6,0.0628,0.1837,-1391956.0,-1.2,normal,50,378157548.0,80167500.0,0.58,265174.0,-107251.0,157923.0
2026-08-10,NEE,84.6,-0.0382,-0.0913,-250544.0,-0.32,normal,50,443858046.0,179080688.0,0.62,539908.0,-552501.0,-12593.0
2026-08-11,TSLA,331.77,-0.1596,-0.2544,-3252152.0,0.37,normal,5,50433468.0,28039764.0,0.2,976229.0,-713882.0,262346.0
2026-08-11,NVDA,220.68,0.0843,0.0057,14055778.0,0.47,normal,5,430801701.0,182986961.0,0.0,5655313.0,-2583859.0,3071454.0
2026-08-11,PLTR,174.92,0.3451,0.2778,11624902.0,1.07,normal,8,137138392.0,108664504.0,0.88,1260698.0,-655406.0,605291.0
2026-08-11,JPM,360.76,0.0784,0.2026,-836351.0,-0.9,normal,5,166247847.0,63574893.0,0.2,282650.0,-106682.0,175968.0
2026-08-11,NEE,85.39,-0.0338,-0.0996,-391902.0,-0.34,normal,8,118271610.0,58295368.0,0.0,610107.0,-564304.0,45804.0
2026-08-12,TSLA,334.82,-0.1549,-0.2275,2686667.0,0.58,normal,3,5490105.0,2815905.0,0.33,968609.0,-722915.0,245694.0
2026-08-12,NVDA,220.5,0.0411,-0.0013,-15600232.0,-0.42,normal,2,4560352.0,3458102.0,1.0,5659782.0,-2676955.0,2982827.0
2026-08-12,PLTR,171.93,0.2858,0.2642,10521310.0,0.92,normal,2,14807769.0,13557850.0,1.0,1233819.0,-591472.0,642347.0
2026-08-12,JPM,362.34,0.0567,0.1885,36463.0,-0.41,normal,2,4996514.0,2524867.0,1.0,286872.0,-103881.0,182992.0
2026-08-12,NEE,85.32,-0.0471,-0.098,-241291.0,-0.32,normal,2,12964059.0,8291229.0,1.0,658758.0,-518907.0,139851.0
2026-08-13,TSLA,325.6,-0.1746,-0.2688,-2330677.0,0.47,normal,50,204751163.0,41148384.0,1.0,1147299.0,-813900.0,333399.0
2026-08-14,NVDA,225.16,0.0856,-0.0449,-17582859.0,-0.48,normal,50,723964354.0,157612000.0,0.96,7059170.0,-2689038.0,4370133.0
2026-08-13,PLTR,172.02,0.2861,0.3228,9452570.0,0.78,normal,50,163209662.0,53094000.0,1.0,1470531.0,-692435.0,778096.0
2026-08-14,JPM,362.84,0.0574,0.2098,-217473.0,-0.62,normal,50,211695108.0,61682800.0,0.98,344842.0,-126137.0,218705.0
2026-08-13,NEE,85.6,-0.0393,-0.0975,-44665.0,-0.29,normal,50,250674528.0,25734000.0,1.0,758145.0,-560484.0,197662.0
2026-08-19,TSLA,337.78,-0.1086,-0.1641,-866000.0,0.62,normal,2,2021790.0,1014300.0,0.5,918261.0,-788501.0,129761.0
2026-08-19,NVDA,221.4,0.0681,0.0036,-4115642.0,0.04,normal,1,1145871.0,1145871.0,1.0,5539287.0,-2847454.0,2691833.0
2026-08-19,PLTR,171.05,0.2894,0.2646,640648.0,0.1,normal,1,1744914.0,1744914.0,1.0,1239826.0,-723328.0,516498.0
2026-08-19,JPM,363.61,0.0532,0.2297,-406304.0,-0.76,normal,1,25790750.0,25790750.0,1.0,281118.0,-126993.0,154125.0
2026-08-19,NEE,86.79,-0.013,-0.0363,50501.0,-0.27,normal,1,1373657.0,1373657.0,0.0,747142.0,-646573.0,100569.0
